rib,working_width_mm,reference_outer_upper_face,near_face_mm,axis_mm,far_face_mm,axis_length_mm,status
R7,350,A,8299.0,8474.0,8649.0,7495.0,MODEL_COORDINATION_ONLY_NOT_FOR_CONSTRUCTION
R1,350,C,6999.5,7174.5,7349.5,7495.0,MODEL_COORDINATION_ONLY_NOT_FOR_CONSTRUCTION
R2,350,B,7508.0,7683.0,7858.0,6298.0,MODEL_COORDINATION_ONLY_NOT_FOR_CONSTRUCTION
R4,350,D,2500.0,2675.0,2850.0,6298.0,MODEL_COORDINATION_ONLY_NOT_FOR_CONSTRUCTION
